,SYMBOL,NAME OF COMPANY,cm26JUL2023bhav.csv,cm25JUL2023bhav.csv,cm24JUL2023bhav.csv,cm21JUL2023bhav.csv,cm20JUL2023bhav.csv,cm19JUL2023bhav.csv,cm18JUL2023bhav.csv,cm17JUL2023bhav.csv,cm14JUL2023bhav.csv,cm13JUL2023bhav.csv,cm12JUL2023bhav.csv,cm11JUL2023bhav.csv,cm10JUL2023bhav.csv,cm07JUL2023bhav.csv,cm06JUL2023bhav.csv,cm05JUL2023bhav.csv,cm04JUL2023bhav.csv,cm03JUL2023bhav.csv
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,-0.14632361907085056,2.3334165210881013,3.0209538501092688,-0.6386511687316387,2.1529227557411277,0.4719454640797094,-0.625325690463792,0.02606202762575521,1.0135579834144968,0.38319238900635455,0.437956204379556,2.5588675649925077,-0.7296311309282498,-0.5509271701155634,-0.04029550033578973,-1.049973418394468,-0.3575685339690167,1.3965355176581142
28,ACC,ACC Limited,1.6254790537861767,4.8293250581846445,2.145242542593528,-1.8745313671582104,0.02222160495542296,0.2757506545596371,-0.9053270770080094,1.912798874824191,0.3953685399604632,-1.070041628251339,0.3588952754801677,-0.6379896361508912,0.17862126709461598,-1.584860054385141,-0.024714411247805664,0.019226015545601858,-0.25478055996930926,0.6285493742074137
29,ACCELYA,Accelya Solutions India Limited,0.7793387852100274,-0.855826201448315,1.216946061583777,2.248359450640093,0.4936936936936871,1.1113135361632356,-1.3550427719071174,2.9262698383337615,5.080858342403973,-1.3423333589015878,-0.29063097514339997,1.7668119551681232,-3.340355100812525,-0.9464192562784145,0.959259677237332,-0.018805476154656234,-0.6724447101016138,1.091430945277393
30,ACCURACY,Accuracy Shipping Limited,,,,,,,,,,,,,,,,,-1.7857142857142794,-1.75438596491229
31,ACE,Action Construction Equipment Limited,7.102817524708656,1.5732694036559784,8.564457096380638,0.8117415546080758,-0.5544683626875556,1.1130348750927528,-2.0749233005005507,2.9763884270036547,0.2500416736122687,-2.2008477339419628,-0.32499187520311995,1.45907179952189,2.018333193171306,7.72784924805218,9.384600138737483,4.2997416020671855,-2.064986334649254,0.7855539685778342
32,ACEINTEG,Ace Integrated Solutions Limited,,,,,,,,,,,,,,,,,,
33,ACI,Archean Chemical Industries Limited,0.047664442326024785,-0.7474690131516786,-0.273636535195307,0.01887504718762226,-0.28232636928289107,0.14136273678258413,-0.34748309541698397,0.46230776488346664,-0.6933383303663322,-0.9650180940892726,0.8138447146866272,-0.6320877486521617,0.6266953512300109,-0.7887899034892353,0.4380650573212618,-0.2695668339839992,-1.3299091993029442,1.6596736596736554
34,ACL,Andhra Cements Limited,4.973973395026023,4.9787492410443335,1.1049723756905974,1.685393258426977,-0.8049535603715241,-0.6153846153846154,-3.388822829964322,0.8998200359928016,-1.3025458851391456,-0.763807285546406,-0.29291154071470415,-1.0434782608695718,-1.2593016599885454,0.7497116493656187,-1.1965811965811934,0.22844089091947783,-0.6242905788876245,2.8004667444573994
35,ADANIENT,Adani Enterprises Limited,0.16621733930634297,2.003556364237874,0.07863262012165857,-0.142576712470289,-0.16503352243424446,0.28342091108444323,0.34668161341885817,1.365683262488964,0.5948222941935914,-1.0825411449390638,-1.444549919517933,0.5248418213878266,1.2880316019499114,-0.9696616588289226,0.1563053581476773,0.47954098086025354,0.09222385244182847,-0.10678168380059805
36,ADANIGREEN,Adani Green Energy Limited,4.811359772069311,9.9984835464793,-0.6428607302496084,1.071065989847711,0.5461134078497446,0.6059050064184829,0.875375530923034,0.010360547036874123,1.916477482709476,-0.7857105442355036,-1.0982748795524035,0.5940903642711899,0.88853838065195,-1.163999168572027,1.4764817549040288,0.23255813953488852,0.3340934401018165,-0.3224442330055983
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,0.4537871204537841,1.897184822521426,0.9403528038986765,-0.5461123626186087,0.14356029532404543,0.44633660646844747,-0.3966896929074588,0.6817242804021391,1.240936977133293,-0.9665838166252416,-0.7809288943690823,1.3609220941535833,0.1947961597328478,-2.884940206742775,-0.3635139683608274,0.14156667116084057,0.5831299159208121,-0.2502536354413287
38,ADANIPOWER,Adani Power Limited,-1.7874303286565356,9.30672268907562,-1.5511892450879008,-0.9830022527134981,-0.6308506308506239,-0.3447576556479508,0.3459503459503552,1.570897064902845,1.9814502529511033,-1.5154660577122714,-1.3718263718263697,0.8882462301177347,-0.6974358974358927,-1.0955569080949437,0.32566659881945165,-0.5868069607446332,-0.5433688871000178,-0.5603362017210349
39,ADANITRANS,Adani Transmission Limited,-2.3836617356411303,7.966375687035243,-0.24511384893246174,-0.6600025631167471,0.15402387370041482,-0.49808429118773656,1.6289181647089301,3.7922672773811255,-0.3891572732152564,-0.9898359131070128,-0.18566408063125486,0.5601120224044718,-1.316049220240837,-1.2348086046662767,-0.08441558441558146,-0.07786140669608393,-0.3427093436792728,0.7820136852394917
40,ADFFOODS,ADF Foods Limited,-0.33454139949817946,-1.7170517855512084,1.3420955201777118,0.13903049402168874,1.3241923365890438,0.46704722366373036,-3.412922628269393,0.6143407298734683,5.8167176053946354,-1.2361650136552982,-1.1415308829101891,3.2775657959103692,-1.7825397588045997,-0.6729025484394344,0.7646068766530459,-0.6307640846752912,-6.630080756703714,19.701986754966892
41,ADL,Archidply Decor Limited,,,,,,,,,,,,,,,,,,
42,ADORWELD,Ador Welding Limited,0.6479044340959708,-0.07687950149713081,-0.9816098401378259,-0.9956366521221701,3.1843483955468312,-0.040913182227313646,-0.2408064976939754,-4.128189074972609,0.9001895135817959,0.17798520745164734,0.7009997211933072,0.33569116412898675,4.132334581772792,-0.18276979313782882,0.3961799908253055,-0.0833368057002375,-0.431481558312247,9.903789156901203
43,ADROITINFO,Adroit Infotech Limited,,,,,,,,,,,,,,,,,,
44,ADSL,Allied Digital Services Limited,5.6317689530686,-8.24776416031798,3.107923497267748,3.2804232804232845,0.35398230088495575,8.154670750382852,1.4368932038834907,0.3898635477582846,5.122950819672131,2.006688963210707,10.587147480351353,1.4064697609001406,0.5183788878416695,-3.016453382084105,2.0522388059701515,-3.6404494382022445,-0.8467023172905551,-0.8395934600088404
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,-0.4324324324324386,1.7042330951071987,0.9994447529150536,-1.2068019747668772,-0.49126637554583913,0.3835616438356102,-0.7072905331882542,-0.9164420485175141,1.4770240700218755,-0.05467468562055457,-1.507808292945602,0.2699784017278618,3.986524424480626,2.238805970149257,-0.9664582148948362,-0.8455467869222096,-1.2249443207126887,0.9555930297920117
46,ADVENZYMES,Advanced Enzyme Technologies Limited,0.453367875647661,0.016194331983809353,2.285903594500572,-0.06621420294652826,0.733700183425042,2.1461420541645415,0.4448246364414068,2.742133942696436,0.35279590756747226,-0.5438596491228109,0.47593865679535446,-0.035242290748906696,0.0,-2.491408934707904,5.225094919544382,-2.261883725039752,0.08843296781039972,1.1811023622047285
47,AEGISCHEM,Aegis Logistics Limited,-0.7469654528478088,1.8475750577367236,3.4865738788134504,-2.4547449259462546,0.8435900981883588,0.598219254312753,1.1254924029262803,0.8942512420156075,1.6887990762124778,-2.9555960218518034,-1.626016260162611,0.5542469170015242,6.665681347916054,-2.055587724377524,-2.166831893499514,7.555217060167559,0.2596212583995183,1.9937694704049773
48,AETHER,Aether Industries Limited,-5.190456257848468,1.1050503150568984,-0.3514362026146854,0.8363258363258278,-0.796850098434424,1.6679374761723216,-2.8203584494975265,0.5775769714472072,-0.32961931290621677,0.195367010884725,2.7727316187015965,-0.43788672060922507,-2.4877007333147643,1.6800377536573812,0.004719429892864648,-0.07074136955291455,-0.6326444538169549,-0.08895964041577352
49,AFFLE,Affle (India) Limited,3.898484994692666,-1.3658211583305702,0.3198701422706136,-1.5926708949964805,-1.0276201990142244,0.3359149015582634,-1.3667111499700804,0.023013900395839088,1.9234377932069808,0.8087018207614051,-1.2054384899313264,3.686658269547542,-2.3326236101253928,-1.0023888706731037,-0.45694036461974763,0.8843313420198374,-1.015039344414943,-2.0477971358204914
50,AGARIND,Agarwal Industrial Corporation Limited,-0.36029320412473315,-3.0941488080905426,3.546718194851343,2.4391801289828265,-4.692064264849083,1.6328550222662104,6.438446346280445,11.502605887102698,2.198049512378091,5.953421826563874,1.895197213898102,0.1216347713266299,1.5230097966576108,-0.4099368697220628,-1.2468626022184328,0.10536553736423687,-1.161579748457903,-1.72413793103449
51,AGI,AGI Greenpac Limited,-7.990472065829366,3.6433006658188107,1.960335621662856,2.32594442709959,2.759063201796607,-1.1887779362815027,-1.41417298226425,4.175484291063014,1.4617226856057326,-2.4176001289386733,0.9764830336072909,-1.5935297885970423,8.487533663452353,0.9117208731480549,0.31659484653945447,0.8872327211427559,-2.347946629700237,-0.0346440325653788
52,AGRITECH,Agri-Tech (India) Limited,0.45379537953795146,5.99038041101881,3.2039711191335716,2.7352804821511385,0.6532897806812773,4.79217603911981,0.29426189308484274,3.2928064842958458,-0.35335689045935825,-0.6519558676028141,0.3522898842476181,-0.5505505505505619,-2.679006332196785,-0.964785335262904,1.1219512195122006,-0.3403014098201209,0.7839294463498258,1.3909587680079398
53,AGROPHOS,Agro Phos India Limited,-0.14771048744462115,0.44510385756676135,-0.29585798816566367,-1.1695906432748704,-0.14598540145984573,2.698650674662664,-2.055800293685744,-0.2928257686676469,-0.29197080291971217,-0.5805515239477586,1.026392961876837,-1.3024602026049081,-1.2857142857142938,-0.8498583569405018,0.2840909090908929,0.4279600570613572,-0.1424501424501546,-0.847457627118636
54,AGSTRA,AGS Transact Technologies Limited,-0.441306266548985,2.8130671506352036,-0.18115942028985763,-1.2522361359570586,0.44923629829290207,-1.2422360248447255,-1.5720524017467226,1.0591350397175665,0.08833922261483597,-1.1353711790392989,-0.6938421509106654,0.0,-1.1149228130360183,-1.1864406779661065,0.16977928692699734,-1.0084033613445402,3.658536585365856,0.61349693251534
55,AHL,Abans Holdings Limited,-2.098157270571064,1.1627906976744313,-14.704030226700265,-4.438092372498871,1.6671765065769488,0.39926289926288533,0.46282011724776306,-0.811017597551638,6.9033207917552835,2.2925033467202027,0.6908171861836602,5.174552542973604,0.7318814709032326,0.6648697214735032,0.7969570729940187,0.5097396686692278,0.6412605349945035,-14.31711145996861
56,AHLADA,Ahlada Engineers Limited,0.1716738197424917,0.5176876617773895,-1.2356199403493726,0.29914529914529425,1.4304291287386266,-0.7741935483871016,-2.187631468237269,-1.3692946058091333,7.111111111111111,0.22271714922048996,0.5824372759856682,-0.31263957123716707,0.5840071877807779,-0.934579439252334,1.2618296529968378,-0.7158836689038005,-0.2232142857142857,-1.4084507042253471
57,AHLEAST,Asian Hotels (East) Limited,-0.39666798889329635,-1.0596546310832091,3.2833400891771474,-1.5955325089748704,-1.3380558835104313,1.966292134831463,-1.0718539102818647,1.9838056680161964,-1.3972055888223553,0.6832797427652687,-2.9641185647425767,0.2737583105201364,4.967159277504103,-0.8950366151342624,0.3674969375255229,-0.08159934720521772,-0.28478437754272456,0.9860312243221059
58,AHLUCONT,Ahluwalia Contracts (India) Limited,3.6829699469652333,-0.46191069726520867,-0.3725346968590145,1.2274475007394194,-1.6436363636363571,-0.4777070063694202,0.23942537909018027,0.7161125319693061,2.7633851468048323,-3.444025522041763,2.4209119263329972,-1.3985501940396965,1.5843498958643225,-0.8408319811181489,0.7206002525815353,9.626191057903723,0.1631454441634717,0.9635974304068559
59,AIAENG,AIA Engineering Limited,-0.3320499792468737,-1.7576175143070065,1.2326875720609718,-0.004270097927581728,-0.3983724853622844,0.9430722115687289,4.008335193867682,-0.12190227005812387,0.0833196946928249,0.9644128648470118,-0.1889197091236279,4.519596934697773,-0.5362013872652114,-0.21774632553075668,1.065752864800292,1.4172299451600503,-0.6163157311025499,-1.3935540314643227
60,AIRAN,Airan Limited,0.23923444976076896,-3.0162412993039545,-1.1467889908256879,6.862745098039226,-1.9230769230769333,-4.587155963302751,2.3474178403755865,10.077519379844958,9.322033898305097,-0.8403361344537934,-1.3812154696132597,1.1173184357542059,1.1299435028248548,0.568181818181806,0.5714285714285796,2.0408163265306207,-1.4367816091954024,-0.28653295128940237
61,AIROLAM,Airo Lam limited,0.10928961748633259,2.0635805911879466,-0.167037861915358,1.7563739376770506,0.7995431182181644,0.4589787722317744,-1.0783200908058894,-0.22650056625141884,-0.3948110547095414,-3.4839412084920944,1.6602102933038185,4.02993667242372,0.4626951995372949,-3.6231884057971016,1.2987012987013051,-0.7843137254901992,-1.9769357495881354,0.9983361064891751
62,AJANTPHARM,Ajanta Pharma Limited,-0.39027617000165976,6.087719298245614,0.9421265141318944,-0.18736522077278353,0.826947068258771,-1.0335826160575765,-1.1231252179979008,-0.7374580202887574,2.338518229812564,-0.8884674813878258,1.6491754122938467,-0.41945115882268336,-1.0342644058256558,-0.3540505486030746,-0.8032547465053328,-0.7591966319276692,-1.7694915254237227,-0.280566541594841
63,AJMERA,Ajmera Realty & Infra India Limited,4.213674051923338,-1.5917602996254652,1.4382632293080087,0.5731441048034998,-1.053200108020533,1.6330451488952897,-1.3804303694681193,1.5251442704039604,1.4214046822742379,-3.0532288570656605,-3.102500327267958,0.36788858231506427,1.7649418371440093,0.7951482479784336,2.1335168616655196,-0.39758705785576876,-2.02820685023506,-0.9314703925482368
64,AJOONI,Ajooni Biotech Limited,,,,,,,,,,,,,,,,,,
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,,,,,,,,,,,,,,,,,,
66,AKASH,Akash Infra-Projects Limited,,,,,,,,,,,,,,,,,,
67,AKG,Akg Exim Limited,,,,,,,,,,,,,,,,,,
68,AKI,AKI India Limited,,,,,,,,,,,,,,,,,,
69,AKSHAR,Akshar Spintex Limited,,,,,,,,,,,,,,,,,,
70,AKSHARCHEM,AksharChem India Limited,-0.4158868787689749,0.39665970772442116,0.1672940192388146,-1.6656384947563279,-0.22568732047598808,2.6753739203707583,-2.5456785054403683,2.181665617788973,1.2101910828025455,-1.2371566366114444,-1.2833781825709056,-0.5557842733635218,0.7883817427385916,-1.9528071602929256,1.360824742268046,2.2559561458992174,-1.1050875729774836,0.43979057591623516
71,AKSHOPTFBR,Aksh Optifibre Limited,1.6393442622950858,-4.687499999999993,-2.5380710659898478,1.5463917525773232,0.5181347150258957,19.875776397515523,0.0,-0.6172839506172708,-1.219512195121947,-0.6060606060606146,-0.6024096385542254,-0.5988023952095681,0.0,0.0,-1.1834319526627177,0.0,-1.1695906432748704,2.3952095808383365
72,AKZOINDIA,Akzo Nobel India Limited,2.5615335173352487,-0.5340152683238621,-0.8630813682542674,-0.3455258122643154,0.36169062400955587,-2.268503334426588,-0.7343365648965483,0.8224374054014691,0.149758012966849,0.558300123046402,0.8538618262641298,0.6149832277301528,6.626924987580725,1.553829078801332,-0.33586742287116,2.4013510173819803,-0.6587830925978931,0.4541998068109494
73,ALANKIT,Alankit Limited,,,,,,,,,,,2.0491803278688527,-2.0080321285140563,-0.7968127490039953,4.149377593360995,-9.0566037735849,17.256637168141587,19.576719576719594,1.6129032258064364
74,ALBERTDAVD,Albert David Limited,-0.8772540555594172,0.3212963609694705,0.09788156330840321,2.5157683486238467,4.642616065401642,-0.6556888458386078,0.4265190062855296,-0.4469606674612634,2.7320731613989473,-1.766651631333634,0.4076086956521808,4.020100502512566,1.3851297564082043,0.3514938488576523,-1.518369915820939,2.8231677722051334,3.387137241783056,0.4030565118817662
75,ALEMBICLTD,Alembic Limited,0.4578155657292273,0.525969756738995,-2.5624599615631007,-0.6365372374283895,3.2873109796186717,-0.13131976362443665,-1.7419354838709604,1.7060367454068204,-1.4230271668822696,-1.2140575079872242,4.542418169672686,2.886597938144322,0.4140786749482362,-1.2942779291553173,0.13642564802183976,1.9471488178024916,0.9831460674157343,-1.3167013167013206
76,ALICON,Alicon Castalloy Limited,-6.0358890701468155,5.664526866381357,0.18460072649318982,-1.3337250293772058,-0.17595307917888564,-0.9296920395119116,1.8162456368691977,-0.5530387715479255,2.237593984962409,-1.5281644257537141,0.26725264283169026,1.2751112715024688,-3.834808259587031,-1.4647213040009017,0.4062947067238861,1.5752150662636542,-1.8092574624735929,7.503988219413422
77,ALKALI,Alkali Metals Limited,,,,,,,,,,,,,,,,,,
78,ALKEM,Alkem Laboratories Limited,1.3731917532557933,4.464805119255379,2.1845742309407146,0.29402997208747483,1.3916937998873482,-0.7418215537343426,1.0486137904426,3.1042664128319153,0.23354171710122945,-0.5058090110512867,0.42543503934206445,0.7569566900348398,-0.08880613048771493,-0.9224437664088555,0.31318955085771233,0.4993132654229088,0.02575918028564329,-0.539448026531159
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,0.2255561303672972,0.6100099933377786,-1.3757135230586015,-1.1789055049408592,-1.0262280596055642,-0.3542054391547243,-0.02400816277533998,1.5563727980169528,0.002031859557856272,-0.6018499818233081,-1.0610450594465055,-1.147631651720467,-3.0320442835526302,-0.6281048364072405,-1.4129700517901407,-1.33303710286603,-1.1583859456491934,0.25317849083604277
80,ALLCARGO,Allcargo Logistics Limited,-0.15012510425354084,1.1302294197031115,-1.1505752876438369,-0.6461232604373719,1.6503873358033123,-2.4638633377135353,5.657757723012827,-0.17325017325017325,-0.2764340013821543,-0.1035554021401489,0.10366275051831768,0.608378237441335,0.4364525139664805,2.249196715458748,0.14301036825171046,-0.49804340092494986,0.08901548869503292,-1.1613584374449955
81,ALLSEC,Allsec Technologies Limited,4.13870246085012,-3.185633065607793,-2.7641277641277644,-0.35848561685757946,-3.1091155540494784,5.158129175946556,1.8232946298983952,-1.0412926391382324,5.622451882051763,2.6072575153224973,-1.5798544618919952,2.331961591220857,-2.910958904109591,-0.895634958046573,0.23625023625023625,-1.1489957963568382,-0.15855250886029149,-1.3070692194403575
82,ALMONDZ,Almondz Global Securities Limited,2.022605591909581,4.474829086389055,-0.7402837754472478,-0.36877688998155767,-0.9135200974421437,-0.6053268765133173,6.033376123234902,1.10317975340689,-1.154586273252092,-0.12812299807814775,2.56241787122208,0.13157894736841358,-1.1060507482107929,-1.9144862795149968,0.2559181062059995,-1.5743073047858942,0.6337135614702154,2.0038784744667244
83,ALOKINDS,Alok Industries Limited,-0.33222591362126713,1.0067114093959755,-2.2950819672131124,-0.3267973856209197,-4.374999999999996,0.3134796238244559,-0.9316770186335536,1.8987341772151944,0.317460317460322,-1.5625,0.6289308176100606,-1.8518518518518454,-1.5197568389057752,-1.7910447761194073,0.29940119760479467,0.6024096385542039,-0.30030030030028326,1.8348623853210833
84,ALPA,Alpa Laboratories Limited,0.6535947712418343,0.14545454545453718,-1.079136690647482,-0.7142857142857143,-0.7092198581560284,-0.6342494714587777,0.424628450106153,0.5693950177936025,-1.2649332396345827,2.3005032350826866,-0.925925925925934,0.4291845493562191,-1.2014134275618296,2.166064981949458,0.07225433526011149,-1.7743080198722498,0.4992867332382433,-1.1980267794221402
85,ALPHAGEO,Alphageo (India) Limited,-0.8274647887324025,1.7921146953405016,0.9041591320072333,-0.12642225031606383,-1.0189488737933379,-2.202797202797207,-0.19193857965451452,3.48501263994223,0.3806416530723054,0.8039466471770677,-1.970266881604872,1.0314875135721917,-1.2155881301394271,2.7175908923980816,-1.9798416126709864,-0.19759295850548278,1.9783843194724433,-3.3292013458473644
86,ALPSINDUS,Alps Industries Limited,,,,,,,,,,,,,,,,,,
87,AMARAJABAT,Amara Raja Batteries Limited,0.7963051441312312,0.45596352291817027,0.14419610670511535,1.935325820676143,-5.032958511050802,0.3033602986932243,-6.1605839416058465,0.05112101073541557,-0.44350734331831726,-1.722043586995349,2.987710648318486,-1.9623403794819867,-0.9645613032294942,-0.5047273761285375,2.469405594405601,0.9337548709653736,-1.2057819423258616,1.0496183206106835
88,AMBER,Amber Enterprises India Limited,6.486796785304253,0.7899948817233016,0.7239879858340472,1.5108077360637007,-0.27003108761259925,-0.4922437735678683,0.0881395769300225,-0.2142390005186839,1.3299513265236127,-1.9207494733067332,0.26967504157490224,1.6632396618688643,-1.5010014177374669,-2.546164305452001,2.6866343880193715,-0.9524446823697319,-0.7285046832444043,0.08199627692582058
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,,,,,,,,,,,,,,,,,,
90,AMBIKCO,Ambika Cotton Mills Limited,-0.6896996261441307,0.7337185897019792,-3.253973239525107,-0.30374197588851787,0.050126883674297726,0.8276210632719547,-1.290885847026912,-0.17120089647014877,0.1340273665180852,0.06861919466018755,0.4008392571947429,-0.8384312020619197,-0.3712526683785539,0.037139054811063506,-0.12981794578556155,-0.24358658115440418,0.05244485577664101,0.09263547938860583
91,AMBUJACEM,Ambuja Cements Limited,0.7725516927970864,4.1040804257835655,1.5981735159817294,-1.1404133998574377,0.3815883615549644,0.7448342143200439,-0.09601536245800146,0.0,-0.07195970256655182,-1.1030719962044915,0.42882668254913914,0.05959475566150178,0.3828667145250114,-3.15179606025493,-0.2081406105457857,-0.06933210076265574,-0.7227257083859203,2.3362291617750754
92,AMDIND,AMD Industries Limited,,,,,,,,,,,,,,,,,,
93,AMIORG,Ami Organics Limited,-3.20493465039038,1.0813167647700102,-1.8277544730759276,1.6004175002174361,-1.4486542088119205,0.7122199680580136,-1.3540557802852964,-0.17851829812555015,2.3357981731187394,-4.937148527952369,-0.9136723071249939,-0.334844215770357,-4.133881385789779,0.2669074066805425,0.031410734618545176,1.2804708315107278,-1.792548621416859,0.6366923439710666
94,AMJLAND,Amj Land Holdings Limited,0.16447368421052866,-2.7200000000000046,4.340567612687816,-4.160000000000003,-0.4777070063694222,1.2903225806451568,0.8130081300813009,4.23728813559322,2.608695652173913,2.313167259786472,1.2612612612612664,1.834862385321101,0.0,1.4897579143389146,-0.18587360594794483,2.0872865275142205,2.9296875,1.185770750988145
95,AMRUTANJAN,Amrutanjan Health Care Limited,0.19981555487241848,-0.6717557251908363,-3.2639196573622837,-1.3548951048950983,-0.5073199014349906,0.3490909090909058,0.18214936247723132,-2.1878563283922494,-1.0786041593232256,-3.1674517031879366,0.45947058016733267,-0.02742355683531219,0.8155930329001905,0.3328710124826598,0.7053565193100013,0.5265374894692502,1.2079010942162853,-4.6799864544530925
96,ANANDRATHI,Anand Rathi Wealth Limited,3.1097789434245082,0.8501794823351597,0.9729111026325655,1.138336870538316,1.1415747877841562,0.4557706444498986,0.4776442781170005,-2.62754123513617,4.035516536140063,7.433011789924976,-0.5754475703324784,0.778607098748859,1.9991236718150946,1.630949067631503,-0.6854994748189558,3.9000574382538824,0.276465844948736,0.24828223338529673
97,ANANTRAJ,Anant Raj Limited,1.749804126403773,0.8693361433087341,-2.5667351129363447,-1.466868993424369,0.5339435545385116,1.8648018648018616,2.850293020777849,2.1774632553075666,0.8786381109280584,-0.46460781634326015,-0.8401084010840171,4.207850889579208,-0.8123249299719825,-1.5715467328370523,0.35971223021583054,2.0327498588368123,-4.861670695675537,4.961939667324506
98,ANDHRAPAP,ANDHRA PAPER LIMITED,0.18988844054118476,0.8377213977979895,-1.694117647058821,0.1531754447979209,1.3252148997134698,0.047778308647871144,0.04780114722754433,1.0505977538944489,-1.4049291582331176,-1.1067938302131142,0.2715466351829935,0.45066413662238547,-0.41336955237982753,0.023626698168936266,2.172601086300543,0.20561199806483377,-0.31347962382445416,-0.9789875835721162
99,ANDHRSUGAR,The Andhra Sugars Limited,-0.36101083032490205,-1.4234875444839934,0.7168458781362109,1.2704174228675058,2.1789522484932857,0.0,-1.4168190127970854,1.155802126675913,0.6983240223463687,-2.9371893357433345,0.3173164097914855,-0.36133694670280553,-1.3808463251670353,0.08916629514043184,-0.2667852378835012,1.2151215121512229,-0.4480286738351255,-0.4016064257028138
100,ANDREWYU,Andrew Yule & Company Limited,3.8461538461538436,-0.20202020202020488,-0.6024096385542111,-0.9940357852882704,-0.19841269841270123,0.19880715705765692,-1.5655577299413,0.5905511811023706,2.2132796780683988,-1.5841584158415787,1.4056224899598453,-2.9239766081871346,2.191235059760945,-2.3346303501945442,8.668076109936578,0.4246284501061481,0.0,-0.4228329809725069
101,ANGELONE,Angel One Limited,-0.4033392739893097,0.12208865514650924,-1.6411614373248677,3.3970073225087494,4.418071207739108,2.8797154485447454,-7.928960544131994,-7.0508692852543495,-2.0554424791445767,-0.1945580956195739,0.40794047516446375,1.7866541903035236,-0.13141371959232542,-2.8897963813737064,-1.9546781593215676,1.3441163210099136,1.5073939532622143,1.7017686758203396
102,ANIKINDS,Anik Industries Limited,-0.647249190938509,1.3114754098360608,-1.1345218800648342,-0.8038585209003215,0.16103059581320678,-0.7987220447284344,-0.6349206349206327,-0.6309148264984206,0.6349206349206327,-0.3164556962025361,-0.9404388714733455,0.3144654088050247,2.746365105008082,-3.4321372854914136,2.5599999999999907,0.32102728731942676,-0.47923322683706754,-0.9493670886075972
103,ANKITMETAL,Ankit Metal & Power Limited,,,,,,,,,,,,,,,,,,
104,ANMOL,Anmol India Limited,,,,,-11.677479147358673,2.081362346263011,-75.99909173478656,-1.0559424848348786,-0.4027746699485242,-2.7421109902067515,-1.7952553964522284,-1.6603614964270774,0.9119830328738094,0.8771929824561453,1.1469378922311089,-1.281777397991882,0.8618832148243912,0.021551724137935935
105,ANSALAPI,Ansal Properties & Infrastructure Limited,,,,,,,,,,,,,,,,,,
106,ANTGRAPHIC,Antarctica Limited,-7.692307692307699,0.0,0.0,8.333333333333341,-7.692307692307699,0.0,8.333333333333341,0.0,-7.692307692307699,0.0,8.333333333333341,-7.692307692307699,0.0,0.0,-7.142857142857134,0.0,7.692307692307682,0.0
107,ANUP,The Anup Engineering Limited,-0.0330721481632284,3.808165636718964,-2.089258933650519,-0.5221596316588144,3.2863974495217807,1.6994947448056008,-2.366255144032929,1.4423720195884313,-0.5350013308490793,-1.8265436776503199,-2.2403310683083792,5.526202285960751,0.8975684055921233,-1.3417055761283745,6.137677650878643,1.7769146037451369,-0.8962941683424251,-0.9616478889268288
108,ANURAS,Anupam Rasayan India Limited,-0.5644833197721794,0.30605998775760046,0.05103603143819536,-0.11215334420879987,-1.079172970247105,-0.8301660332066368,-0.7888861324733363,-1.0748993815647438,-1.9962480157775746,0.3911531775159315,4.994169244029824,-0.08105780434673165,-0.5942488794883394,-0.41624874623871383,2.7782073089016075,-2.776246554748188,-0.6818634282301437,-2.466019417475726
109,APARINDS,Apar Industries Limited,-2.944106543624166,0.05508485691052406,3.213666883257534,-0.8469457605734045,1.5677613730863085,4.8139574759945205,-0.005715265474089068,-0.7881605806305209,1.7026368525006048,-0.4549368541905829,2.50676709426856,0.4655562288467507,-2.852917528141509,-0.2891911238367905,-0.49857549857549854,-1.2297042519064585,0.2468299976022229,2.1584703390440954
110,APCL,Anjani Portland Cement Limited,5.410549211527997,-0.298183789644881,-0.1893939393939517,1.3435700575815832,-0.3551912568306042,-1.3742926434923262,0.6509357200976497,2.246256239600656,-0.1661129568106218,-0.27609055770292656,0.9757457485363814,-1.3204951856946388,1.056435918821243,-2.149075081610455,-0.40639393118396094,-0.29713668287411293,-2.011646373742727,1.1783610069630515
111,APCOTEXIND,Apcotex Industries Limited,-5.1009863785814895,-2.5718469705290055,-0.437397484964478,-1.1440410773803997,-0.6177260519248067,1.4163791538042407,-3.360533473721151,0.7336043839490856,1.7354554446542743,4.11946446961895,-0.3823913448983526,-0.29756369722894227,-0.48121414029241333,-2.428893905191882,-0.672645739910314,1.7614310486446978,2.087021336066346,0.9879563417388031
112,APEX,Apex Frozen Foods Limited,-1.0597519729425002,-0.26984483921744745,-3.073234524847433,0.3938730853391709,5.372377219276,0.7667286245353186,-1.6003657978966621,1.2499999999999947,-0.6439742410303614,1.7076023391812891,2.248265965080119,0.4806536890170632,-1.886347559537845,-0.11775788977861518,-0.11761938367442955,0.9019700925706176,-0.9172154280338611,-0.11745360582569886
