,SYMBOL,NAME OF COMPANY,cm26JUN2024bhav.csv,cm25JUN2024bhav.csv,cm24JUN2024bhav.csv,cm21JUN2024bhav.csv,cm20JUN2024bhav.csv,cm19JUN2024bhav.csv,cm18JUN2024bhav.csv,cm14JUN2024bhav.csv,cm13JUN2024bhav.csv,cm12JUN2024bhav.csv,cm11JUN2024bhav.csv,cm10JUN2024bhav.csv,cm07JUN2024bhav.csv,cm06JUN2024bhav.csv,cm05JUN2024bhav.csv,cm04JUN2024bhav.csv,cm03JUN2024bhav.csv
14,AARTIDRUGS,Aarti Drugs Limited,-0.7642449453419842,0.24243599689681922,1.1674678701069452,-2.2629207018889765,-0.14362313289927228,0.10543467842424388,0.08633921719108437,1.135150868341908,0.3505014117418106,0.0,0.28314782269086736,0.0781708032050096,3.993496595874398,2.148640232509866,1.123123753542556,-2.5071633237822346,2.453344516670171
15,AARTIIND,Aarti Industries Limited,-0.09349827387803379,-1.5227707344712798,-0.331780319073826,-0.5894736842105327,3.9690646432219534,-0.7458903613585475,2.175360710321871,0.07404664938911515,1.442199354014876,1.1472420604771243,-0.8960168661998242,4.648963832637302,-0.5641306902765844,1.4627553859607172,5.070163715335787,-4.262295081967209,2.2234938281697088
16,AARTIPHARM,Aarti Pharmalabs Limited,-0.7310870947234619,0.9303817773500269,-1.5710112891766075,0.6195885296687548,-1.6714832461141815,-0.5514991455647146,6.194836261651418,1.6348088531187122,-1.6815034619188995,-0.049431537320803194,0.8726003490401396,-0.1162115049389965,2.484049340706086,1.8013336797436525,6.590972029908622,-5.873664088973858,2.393238434163709
17,AARTISURF,Aarti Surfactants Limited,-0.7586810621534771,-1.4663599769982814,-2.5497338189969083,-0.3559712431074291,5.804593456908658,0.17755419101870706,-1.5728537100414992,-0.46386895701964853,-0.6409333141293291,1.5058479532163676,1.0265120744405947,2.342982389842038,-0.4813839789394578,0.43816574752587095,2.8356121814791795,-2.698616675485679,-0.18862230270107136
18,AARVEEDEN,Aarvee Denims & Exports Limited,-2.746246796045405,-1.9389587073608712,-2.1777309448542237,-1.8275862068965556,2.1846370683580023,1.8664752333094028,1.790281329923268,6.664068589243962,5.989260636100782,0.8750000000000036,0.671140939597316,-0.041928721174010745,2.801724137931044,4.035874439461877,-1.9780219780219748,-4.612159329140467,0.21008403361344835
19,AARVI,Aarvi Encon Limited,0.9833476887740487,-0.3861003861004007,-1.0261128016417724,1.8817591925018122,1.0343822843822752,-0.3918154114061762,-0.5484196853802996,-0.28063610851261883,-1.4956053303090542,1.2342135476463825,2.357693720161592,1.4152700186219782,0.9398496240601504,8.086143843965871,-1.4022435897435899,-7.692307692307687,-1.7441860465116321
20,AAVAS,Aavas Financiers Limited,0.773522356682743,-1.2903054166223262,-1.8436308560087717,1.250627958012749,-2.3091824874079836,1.8574548133336817,2.516452691768265,0.881584675663912,-3.6619570630947145,3.233750067651675,6.477266178758721,3.6030926296307295,2.612877534766899,5.285903183152195,1.6489640702858552,-6.153088850603003,1.7785571142284624
21,ABAN,Aban Offshore Limited,,,,,,,,,,,,,,,,,
22,ABB,ABB India Limited,-0.10476627002314706,-0.7755188829692939,0.7845798509417296,-1.6383075896150696,-0.055009363295888666,-3.642720198488779,-1.6962305986696231,6.788530296213857,1.999758483274971,2.294555449183163,0.4130514329659721,-0.13996841420741563,1.073552425665102,2.2373827230022933,1.9036749600547798,-12.159142988084326,4.929700226618328
23,ABBOTINDIA,Abbott India Limited,2.919130460686042,0.07881659583109703,-0.060892040460614,-0.202747780645854,-0.016536726397077376,-1.0598186267030174,-0.9716037560668424,-0.5496674113851375,0.20646013396324162,-1.5003788474459938,0.15589175993026672,1.6048489168861022,1.8371186867564484,-1.7265948753601323,4.491437590925088,1.3514946042368103,0.20820658419523308
24,ABCAPITAL,Aditya Birla Capital Limited,0.03368137420006066,-0.7645707123459302,-0.8081226688769236,-0.7077606781334864,2.06635867282655,0.8641870710836195,-1.625270878479749,0.3680776309185191,2.074972248313557,0.04698645935670634,0.506589962649726,0.4441569642087111,1.4657624152264248,6.031083275342148,4.585152838427956,-10.215639294271407,2.546348000893463
